Building components;Building element;Level 3: Material;Unit;Quantity ;Repl (year);KBOB ID;GWP [kg CO2 eq];GWP [kg CO2 eq];GHG from KBOB
Technical equipment;Sanitary and service water system;Chrome Steel;kg;22.5;20;06.006;2.24;87.81773471;0.000599401
Technical equipment;Sanitary and service water system;Chrome Steel;kg;21;20;06.006;2.24;81.96321906;0.000559441
Technical equipment;Sanitary and service water system;Chrome Steel;kg;14;20;06.006;2.24;54.64214604;0.00037296
Technical equipment;Sanitary and service water system;Chrome Steel;kg;42;20;06.006;2.24;163.9264381;0.001118881
Technical equipment;Sanitary and service water system;Polyoelfin;kg;2.506;20;13.002;5.41;5.190946091;0.000161237
Technical equipment;Sanitary and service water system;Steel;kg;37.8;20;06.003;0.682;15.2277179;0.000306593
Technical equipment;Sanitary and service water system;PP;kg;10.81;10;06.008;2.19;22.94846279;0.000563101
Technical equipment;Sanitary and service water system;Steel;kg;1.2;20;06.003;0.682;0.483419616;9.73312E-06
Technical equipment;Sanitary and service water system;PE;kg;7;50;4.003;0.951;14.13945466;3.16683E-05
Technical equipment;Sanitary and service water system;Steel;kg;100;50;06.003;0.682;40.284968;0.000324437
Technical equipment;Gas system;Brass;kg;68;50;06.009;2.71;293.8688615;0.000876647
Technical equipment;Gas system;Chrome Steel;kg;10;50;06.006;2.24;39.03010431;0.00010656
Technical equipment;Gas system;Chrome Steel;kg;4733.4;50;06.006;2.24;18474.50958;0.050439161
Technical equipment;Gas system;Rockwool;kg;96.6;50;10.008;1.13;105.2272329;0.000519281
Technical equipment;Gas system;Chrome Steel;kg;357.7;50;06.006;2.24;1396.106831;0.003811655
Technical equipment;Gas system;Rockwool;kg;7.3;50;10.008;1.13;7.951954456;3.92417E-05
Technical equipment;Gas system;Chrome Steel;kg;186.2436656;40;06.006;2.24;726.9109696;0.002480768
Technical equipment;Gas system;PE;kg;10;50;4.003;0.951;20.19922095;4.52405E-05
Technical equipment;Gas system;Steel;kg;500;50;06.003;0.682;201.42484;0.001622187
Technical equipment;Vacuum system;VacuumPump;kg;120;10;FALSE;#N/A;414.0863278;#N/A
Technical equipment;Vacuum system;Chrome Steel;kg;383.0239581;40;06.006;2.24;1494.946504;0.005101884
Technical equipment;Vacuum system;brass;kg;8.4;20;06.009;2.71;39.11684755;0.000270729
Technical equipment;Vacuum system;Brass;kg;4.2;20;06.009;2.71;18.1507238;0.000135365
Technical equipment;Vacuum system;PE;kg;5;50;4.003;0.951;10.09961047;2.26202E-05
Electrical equipment;Electrical and electronic system;PF;kg;27;20;07.013;0.614;96.33885267;0.00019716
Electrical equipment;Electrical and electronic system;PF;kg;2.36;20;07.013;0.614;8.420729345;1.72332E-05
Electrical equipment;Electrical and electronic system;ABS;kg;0.300825;20;13.001;7.94;1.446970488;2.84067E-05
Electrical equipment;Electrical and electronic system;ABS;kg;0.4512375;20;13.001;7.94;2.170455732;4.26101E-05
Electrical equipment;Electrical and electronic system;ABS;kg;0.184275;20;13.001;7.94;0.886364121;1.7401E-05
Electrical equipment;Electrical and electronic system;ABS;kg;1.764;20;13.001;7.94;8.484853122;0.000166573
Electrical equipment;Electrical and electronic system;PA;kg;1.092;20;01.041;0.265;10.74950929;3.44156E-06
Electrical equipment;Electrical and electronic system;PA;kg;0.777;20;01.041;0.265;7.648689304;2.4488E-06
Electrical equipment;Electrical and electronic system;PF;kg;25.56;20;07.013;0.614;91.20078053;0.000186645
Electrical equipment;Electrical and electronic system;Steel;kg;28.4;20;06.003;0.682;11.44093091;0.000230351
Electrical equipment;Electrical and electronic system;PF;kg;122.25;20;07.013;0.614;436.2009163;0.000892697
Electrical equipment;Electrical and electronic system;Steel;kg;81.5;20;06.003;0.682;32.83224892;0.000661041
Electrical equipment;Electrical and electronic system;PF;kg;16.2;20;07.013;0.614;57.8033116;0.000118296
Electrical equipment;Electrical and electronic system;Steel;kg;18;20;06.003;0.682;7.25129424;0.000145997
Electrical equipment;Electrical and electronic system;PF;kg;6.12;20;07.013;0.614;21.83680661;4.46896E-05
Electrical equipment;Electrical and electronic system;Steel;kg;6.8;20;06.003;0.682;2.739377824;5.51544E-05
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;40.7;10;FALSE;#N/A;1401.021785;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;216.04;10;FALSE;#N/A;7436.775096;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;1.6;10;FALSE;#N/A;55.07702348;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.4;10;FALSE;#N/A;13.76925587;#N/A
Electrical equipment;Electrical and electronic system;PA;kg;3.15;10;01.041;0.265;31.00819988;1.98551E-05
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;1.19;10;FALSE;#N/A;40.96353621;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;10.332;10;06.003;0.682;4.162242894;0.000167604
Electrical equipment;Electrical and electronic system;Copper;kg;2.38;10;06.008;2.19;2.609312437;0.000123976
Electrical equipment;Electrical and electronic system;Chrome Steel;kg;1.428;10;06.006;2.24;5.573498896;7.60839E-05
Electrical equipment;Electrical and electronic system;UnsaturatedPolyester;kg;5.544;10;FALSE;#N/A;33.3277175;#N/A
Electrical equipment;Electrical and electronic system;PBT;kg;3.472;10;10.003;6.23;10.78782554;0.000514499
Electrical equipment;Electrical and electronic system;Polycarbonate;kg;2.324;10;15.003;11.5;19.98082655;0.000635698
Electrical equipment;Electrical and electronic system;PET;kg;0.644;10;FALSE;#N/A;2.000967641;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.84;10;FALSE;#N/A;28.91543733;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;118.56;20;06.003;0.682;47.76185806;0.000961633
Electrical equipment;Electrical and electronic system;Chrome Steel;kg;8.32245408;20;06.006;2.24;32.48262509;0.00022171
Electrical equipment;Electrical and electronic system;Steel;kg;11.71015542;20;06.003;0.682;4.717432364;9.49803E-05
Electrical equipment;Electrical and electronic system;Steel;kg;17.24907042;20;06.003;0.682;6.948782499;0.000139906
Electrical equipment;Electrical and electronic system;Steel;kg;247.806;20;06.003;0.682;99.8285678;0.002009939
Electrical equipment;Electrical and electronic system;Steel;kg;34.866;20;06.003;0.682;14.04575694;0.000282796
Electrical equipment;Electrical and electronic system;Steel;kg;45.63;20;06.003;0.682;18.3820309;0.000370102
Electrical equipment;Electrical and electronic system;Steel;kg;106.236;20;06.003;0.682;42.7971386;0.000861673
Electrical equipment;Electrical and electronic system;Steel;kg;314.73;20;06.003;0.682;126.7888798;0.002552755
Electrical equipment;Electrical and electronic system;Steel;kg;2.574;20;06.003;0.682;1.036935076;2.08776E-05
Electrical equipment;Electrical and electronic system;Steel;kg;6.084;20;06.003;0.682;2.450937453;4.93469E-05
Electrical equipment;Electrical and electronic system;Steel;kg;5.148;20;06.003;0.682;2.073870153;4.17551E-05
Electrical equipment;Electrical and electronic system;Steel;kg;18.252;20;06.003;0.682;7.352812359;0.000148041
Electrical equipment;Electrical and electronic system;Steel;kg;10.638225;20;06.003;0.682;4.285605537;8.6286E-05
Electrical equipment;Electrical and electronic system;aluminium pipe？;kg;0.32;20;FALSE;#N/A;1.266946435;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;2.68;20;06.003;0.682;1.079637142;2.17373E-05
Electrical equipment;Electrical and electronic system;Galvanized Steel;kg;4.399;20;06.011;3.51;3.159129688;0.000183632
Electrical equipment;Electrical and electronic system;Polycarbonate;kg;0.645;20;15.003;11.5;5.545453153;8.82154E-05
Electrical equipment;Electrical and electronic system;SiliconRubber;kg;0.239;20;FALSE;#N/A;19.57349923;#N/A
Electrical equipment;Electrical and electronic system;Polycarbonate;kg;0.119;20;15.003;11.5;1.023114613;1.62754E-05
Electrical equipment;Electrical and electronic system;ABS;kg;0.217;20;13.001;7.94;1.043771614;2.04912E-05
Electrical equipment;Electrical and electronic system;PA;kg;0.014;20;01.041;0.265;0.137814222;4.41225E-08
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.448;20;FALSE;#N/A;15.42156657;#N/A
Electrical equipment;Electrical and electronic system;Chrome Steel;kg;793.259136;20;06.006;2.24;3096.098683;0.021132445
Electrical equipment;Electrical and electronic system;Chrome Steel;kg;138.4128;20;06.006;2.24;540.2266022;0.003687321
Electrical equipment;Electrical and electronic system;Steel;kg;18.56;20;06.003;0.682;7.476890061;0.000150539
Electrical equipment;Electrical and electronic system;aluminium pipe？;kg;11.952;20;FALSE;#N/A;47.32044935;#N/A
Electrical equipment;Electrical and electronic system;Polycarbonate;kg;1.328;20;15.003;11.5;11.41761517;0.000181628
Electrical equipment;Electrical and electronic system;Polycarbonate;kg;25.02;20;15.003;11.5;215.1119967;0.003421935
Electrical equipment;Electrical and electronic system;Steel;kg;868.185;10;06.003;0.682;349.7480494;0.014083587
Electrical equipment;Electrical and electronic system;aluminium pipe？;kg;71.94;10;FALSE;#N/A;284.8253954;#N/A
Electrical equipment;Electrical and electronic system;Copper;kg;81.75;10;06.008;2.19;89.62659317;0.00425842
Electrical equipment;Electrical and electronic system;Chrome Steel;kg;336.81;10;06.006;2.24;1314.572943;0.017945255
Electrical equipment;Electrical and electronic system;Epoxy Resin;kg;35.97;10;FALSE;#N/A;144.8440343;#N/A
Electrical equipment;Electrical and electronic system;PA;kg;17.985;10;01.041;0.265;177.0420555;0.000113363
Electrical equipment;Electrical and electronic system;PBT;kg;39.24;10;10.003;6.23;121.922314;0.005814785
Electrical equipment;Electrical and electronic system;Polyphtalamide;kg;14.715;10;FALSE;#N/A;144.8525909;#N/A
Electrical equipment;Electrical and electronic system;UnsaturatedPolyester;kg;6.54;10;FALSE;#N/A;39.31516458;#N/A
Electrical equipment;Electrical and electronic system;PE;kg;4.905;10;4.003;0.951;9.907717875;0.000110952
Electrical equipment;Electrical and electronic system;PF;kg;3.27;10;07.013;0.614;11.66770549;4.77565E-05
Electrical equipment;Electrical and electronic system;SulfurHexafluorideGas;kg;13.08;10;FALSE;#N/A;1793.159635;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;40;10;06.003;0.682;16.1139872;0.000648875
Electrical equipment;Electrical and electronic system;Steel;kg;47;10;06.003;0.682;18.93393496;0.000762428
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;9.4;10;FALSE;#N/A;323.577513;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;35.25;10;06.003;0.682;14.20045122;0.000571821
Electrical equipment;Electrical and electronic system;PF;kg;23.5;10;07.013;0.614;83.85048288;0.000343204
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;11.75;10;FALSE;#N/A;404.4718912;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;64;10;06.003;0.682;25.78237952;0.0010382
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;16;10;FALSE;#N/A;550.7702348;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;12;10;06.003;0.682;4.83419616;0.000194662
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;3.6;10;FALSE;#N/A;123.9233028;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;2.34;10;06.003;0.682;0.942668251;3.79592E-05
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.6;10;FALSE;#N/A;20.65388381;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;80;10;06.003;0.682;32.2279744;0.00129775
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.44;10;FALSE;#N/A;15.14618146;#N/A
Electrical equipment;Electrical and electronic system;PF;kg;11.178;10;07.013;0.614;39.88428501;0.000163248
Electrical equipment;Electrical and electronic system;PF;kg;44.04375;10;07.013;0.614;157.1527534;0.000643234
Electrical equipment;Electrical and electronic system;PF;kg;2.20725;10;07.013;0.614;7.875701206;3.22357E-05
Electrical equipment;Electrical and electronic system;PF;kg;2.754;10;07.013;0.614;9.826562973;4.02206E-05
Electrical equipment;Electrical and electronic system;PF;kg;123.2022552;10;07.013;0.614;439.5986633;0.0017993
Electrical equipment;Electrical and electronic system;Steel;kg;73.008;10;06.003;0.682;29.41124944;0.001184327
Electrical equipment;Electrical and electronic system;PF;kg;20.80116207;10;07.013;0.614;74.220744;0.000303789
Electrical equipment;Electrical and electronic system;Steel;kg;11.583;10;06.003;0.682;4.666207843;0.000187898
Electrical equipment;Electrical and electronic system;PF;kg;36.15559655;10;07.013;0.614;129.0069885;0.000528032
Electrical equipment;Electrical and electronic system;Steel;kg;15.795;10;06.003;0.682;6.363010696;0.000256224
Electrical equipment;Electrical and electronic system;PF;kg;76.72508276;10;07.013;0.614;273.7632016;0.001120527
Electrical equipment;Electrical and electronic system;Steel;kg;40.014;10;06.003;0.682;16.1196271;0.000649102
Electrical equipment;Electrical and electronic system;PF;kg;234.4377529;10;07.013;0.614;836.4986717;0.003423833
Electrical equipment;Electrical and electronic system;Steel;kg;122.265;10;06.003;0.682;49.25441612;0.001983367
Electrical equipment;Electrical and electronic system;Steel;kg;162.63;10;06.003;0.682;65.51544346;0.002638163
Electrical equipment;Electrical and electronic system;Steel;kg;2.95;10;06.003;0.682;1.188406556;4.78545E-05
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.3;10;FALSE;#N/A;10.3269419;#N/A
Electrical equipment;Electrical and electronic system;ABS;kg;0.224;10;13.001;7.94;1.077441666;4.23044E-05
Electrical equipment;Electrical and electronic system;Glass;kg;0.098;10;03.005;1.16;0.097364851;2.70396E-06
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.026;10;FALSE;#N/A;0.895001632;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.22;10;FALSE;#N/A;7.573090729;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;11.88625;10;FALSE;#N/A;409.162044;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;16.705;10;FALSE;#N/A;575.0385483;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;2.25;10;FALSE;#N/A;77.45206427;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;2.52;10;FALSE;#N/A;86.74631198;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;1.72;10;FALSE;#N/A;59.20780024;#N/A
Electrical equipment;Electrical and electronic system;ElectronicCircuit;kg;0.474;10;FALSE;#N/A;16.31656821;#N/A
Electrical equipment;Electrical and electronic system;Steel;kg;1.273;10;06.003;0.682;0.512827643;2.06504E-05
Electrical equipment;Electrical and electronic system;Copper;kg;2.45;10;06.008;2.19;2.686056921;0.000127622
Electrical equipment;Electrical and electronic system;PA;kg;6.16;10;01.041;0.265;60.63825755;3.88278E-05
Electrical equipment;Lighting;Steel;kg;2.455494881;25;06.003;0.682;0.989195327;1.59331E-05
Electrical equipment;Lighting;ElectronicCircuit;kg;1.052354949;25;FALSE;#N/A;36.22536139;#N/A
Electrical equipment;Lighting;Steel;kg;1.872798635;25;06.003;0.682;0.754456331;1.21521E-05
Electrical equipment;Lighting;ElectronicCircuit;kg;0.802627986;25;FALSE;#N/A;27.62897528;#N/A
Electrical equipment;Lighting;Steel;kg;5.035699659;25;06.003;0.682;2.028629996;3.26754E-05
Electrical equipment;Lighting;ElectronicCircuit;kg;2.158156997;25;FALSE;#N/A;74.29053974;#N/A
Electrical equipment;Lighting;Steel;kg;5.160409556;25;06.003;0.682;2.078869338;3.34846E-05
Electrical equipment;Lighting;ElectronicCircuit;kg;2.211604096;25;FALSE;#N/A;76.13035669;#N/A
Electrical equipment;Lighting;Steel;kg;3.145699659;25;06.003;0.682;1.267244101;2.04117E-05
Electrical equipment;Lighting;ElectronicCircuit;kg;1.348156997;25;FALSE;#N/A;46.4077966;#N/A
Electrical equipment;Lighting;Steel;kg;70.46969283;25;06.003;0.682;28.38869321;0.00045726
Electrical equipment;Lighting;ElectronicCircuit;kg;30.20129693;25;FALSE;#N/A;1039.623463;#N/A
Electrical equipment;Lighting;Aluminum profile;kg;74.25;25;06.002;5.71;293.971165;0.004033752
Electrical equipment;Lighting;PMMA;kg;11.286;25;15.001;11.7;102.4377652;0.001256327
Electrical equipment;Lighting;PMMA;kg;2.478;25;15.001;11.7;22.49165179;0.000275844
Electrical equipment;Lighting;Polycarbonate;kg;2.16822816;25;15.003;11.5;18.6415623;0.000237235
Electrical equipment;Lighting;Aluminum profile;kg;1.7704656;25;06.002;5.71;7.009640876;9.61834E-05
Electrical equipment;Lighting;Polycarbonate;kg;2.793141701;25;15.003;11.5;24.01432008;0.00030561
Electrical equipment;Lighting;Aluminum profile;kg;2.1016584;25;06.002;5.71;8.32090193;0.000114176
Electrical equipment;Lighting;Polycarbonate;kg;32.26666667;25;15.003;11.5;277.415951;0.003530438
Electrical equipment;Lighting;Aluminum profile;kg;64.53333333;25;06.002;5.71;255.5008644;0.003505878
Electrical equipment;Lighting;Polyester;kg;38.77203846;25;15.004;8.85;233.07784;0.003264664
Electrical equipment;Lighting;PMMA;kg;28.19784615;25;15.001;11.7;255.9387154;0.003138907
Electrical equipment;Lighting;LED;kg;16.73011538;25;06.002.01;2.94;4925.955318;0.000467975
Electrical equipment;Lighting;Steel;kg;591.324552;25;06.003;0.682;238.2149065;0.003836957
Electrical equipment;Lighting;PMMA;kg;109.1771899;25;15.001;11.7;990.9504995;0.012153305
Electrical equipment;Lighting;LED;kg;83.49825812;25;06.002.01;2.94;24584.92839;0.002335616
Electrical equipment;Lighting;Steel;kg;10.6786836;25;06.003;0.682;4.301904271;6.92913E-05
Electrical equipment;Lighting;PMMA;kg;1.943370961;25;15.001;11.7;17.63907302;0.000216331
Electrical equipment;Lighting;LED;kg;1.486281982;25;06.002.01;2.94;437.6155493;4.15743E-05
Electrical equipment;Lighting;Steel;kg;32.0501376;25;06.003;0.682;12.91138768;0.000207965
Electrical equipment;Lighting;PMMA;kg;5.855731711;25;15.001;11.7;53.14974923;0.000651844
Electrical equipment;Lighting;LED;kg;4.478439117;25;06.002.01;2.94;1318.615591;0.000125271
Electrical equipment;Lighting;Steel;kg;74.9613384;25;06.003;0.682;30.19815119;0.000486405
Electrical equipment;Lighting;PMMA;kg;13.90736281;25;15.001;11.7;126.2306544;0.001548129
Electrical equipment;Lighting;LED;kg;10.6362929;25;06.002.01;2.94;3131.712029;0.000297519
Electrical equipment;Lighting;Aluminum profile;kg;628.155;25;06.002;5.71;2486.996056;0.034125542
Electrical equipment;Lighting;PMMA;kg;76.33125;25;15.001;11.7;692.8232023;0.008496985
Electrical equipment;Lighting;ElectronicCircuit;kg;119.671875;25;FALSE;#N/A;4119.481668;#N/A
Electrical equipment;Lighting;Aluminum profile;kg;82.70242661;25;06.002;5.71;327.4360768;0.004492944
Electrical equipment;Lighting;PMMA;kg;10.00911419;25;15.001;11.7;90.84806745;0.001114187
Electrical equipment;Lighting;PMMA;kg;11.81867156;25;15.001;11.7;107.2725768;0.001315622
Electrical equipment;Lighting;Chromium;kg;2.246238747;25;06.005;5.45;52.04043527;0.000116474
Electrical equipment;Lighting;ElectronicCircuit;kg;19.61531913;25;FALSE;#N/A;675.2208702;#N/A
Electrical equipment;Lighting;Aluminum profile;kg;4.962145596;25;06.002;5.71;19.64616461;0.000269577
Electrical equipment;Lighting;PMMA;kg;1.329600551;25;15.001;11.7;12.06816489;0.000148007
Electrical equipment;Lighting;Chromium;kg;0.1796991;25;06.005;5.45;4.163234822;9.31792E-06
Electrical equipment;Lighting;ElectronicCircuit;kg;0.882689361;25;FALSE;#N/A;30.38493916;#N/A
Electrical equipment;Lighting;Aluminum profile;kg;99.24291193;25;06.002;5.71;392.9232921;0.005391533
Electrical equipment;Lighting;PMMA;kg;35.45601469;25;15.001;11.7;321.8177305;0.003946866
Electrical equipment;Lighting;ElectronicCircuit;kg;23.53838296;25;FALSE;#N/A;810.2650443;#N/A
Electrical equipment;Lighting;Aluminum profile;kg;216.6803577;25;06.002;5.71;857.8825211;0.011771513
Electrical equipment;Lighting;PMMA;kg;38.70614937;25;15.001;11.7;351.3176891;0.004308662
Electrical equipment;Lighting;ElectronicCircuit;kg;25.69606806;25;FALSE;#N/A;884.53934;#N/A
Electrical equipment;Lighting;SiliconRubber;kg;0.384;25;FALSE;#N/A;31.44863474;#N/A
Electrical equipment;Lighting;Aluminum profile;kg;0.003402;25;06.002;5.71;0.013469224;1.84819E-07
Electrical equipment;Lighting;ElectronicCircuit;kg;0.096;25;FALSE;#N/A;3.304621409;#N/A
Electrical equipment;Lighting;LED;kg;1.4395;25;06.002.01;2.94;423.8412299;4.02657E-05
Electrical equipment;Lighting;Aluminum profile;kg;15.1605;25;06.002;5.71;60.02356697;0.000823619
Electrical equipment;Cabling and wiring;Copper;kg;710.4;15;06.008;2.19;778.846872;0.024670187
Electrical equipment;Cabling and wiring;Copper;kg;43.2;15;06.008;2.19;47.36230978;0.001500214
Electrical equipment;Cabling and wiring;Copper;kg;144;15;06.008;2.19;157.8743659;0.005000714
Electrical equipment;Cabling and wiring;Copper;kg;38.4;15;06.008;2.19;42.09983092;0.001333524
Electrical equipment;Cabling and wiring;Copper;kg;120;15;06.008;2.19;131.5619716;0.004167261
Electrical equipment;Cabling and wiring;Copper;kg;487.2;15;06.008;2.19;534.1416048;0.016919081
Electrical equipment;Cabling and wiring;Copper;kg;240;15;06.008;2.19;263.1239432;0.008334523
Electrical equipment;Cabling and wiring;Copper;kg;180;15;06.008;2.19;197.3429574;0.006250892
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;109.6;15;13.004;4.42;214.5894523;0.007681715
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;57.6;15;13.004;4.42;112.7769384;0.004037106
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;132.3;15;13.004;4.42;259.0345304;0.009272727
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;26.3;15;13.004;4.42;51.49363681;0.001843331
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;80.4;15;13.004;4.42;157.4178099;0.005635127
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;259.55;15;13.004;4.42;508.1814994;0.018191507
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;79.3;15;13.004;4.42;155.2640836;0.005558029
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;32.85;15;13.004;4.42;64.31809769;0.002302412
Electrical equipment;Cabling and wiring;Copper;kg;158.4;15;06.008;2.19;173.6618025;0.005500785
Electrical equipment;Cabling and wiring;Copper;kg;288;15;06.008;2.19;315.7487319;0.010001427
Electrical equipment;Cabling and wiring;Copper;kg;1.4;15;06.008;2.19;1.534889669;4.8618E-05
Electrical equipment;Cabling and wiring;Copper;kg;3.6;15;06.008;2.19;3.946859149;0.000125018
Electrical equipment;Cabling and wiring;Copper;kg;98.6;15;06.008;2.19;108.1000867;0.0034241
Electrical equipment;Cabling and wiring;Copper;kg;138.6;15;06.008;2.19;151.9540772;0.004813187
Electrical equipment;Cabling and wiring;Copper;kg;2.9;15;06.008;2.19;3.179414314;0.000100709
Electrical equipment;Cabling and wiring;Copper;kg;129;15;06.008;2.19;141.4291195;0.004479806
Electrical equipment;Cabling and wiring;Copper;kg;1224;15;06.008;2.19;1341.932111;0.042506065
Electrical equipment;Cabling and wiring;Copper;kg;14.5;15;06.008;2.19;15.89707157;0.000503544
Electrical equipment;Cabling and wiring;Copper;kg;360;15;06.008;2.19;394.6859149;0.012501784
Electrical equipment;Cabling and wiring;Copper;kg;150;15;06.008;2.19;164.4524645;0.005209077
Electrical equipment;Cabling and wiring;Copper;kg;230.4;15;06.008;2.19;252.5989855;0.008001142
Electrical equipment;Cabling and wiring;Copper;kg;10.1;15;06.008;2.19;11.07313261;0.000350744
Electrical equipment;Cabling and wiring;Polyoelfin;kg;171.6;15;13.002;5.41;355.4534514;0.014721088
Electrical equipment;Cabling and wiring;Polyoelfin;kg;222;15;13.002;5.41;459.8523672;0.019044765
Electrical equipment;Cabling and wiring;Polyoelfin;kg;2.7;15;13.002;5.41;5.59279906;0.000231626
Electrical equipment;Cabling and wiring;Polyoelfin;kg;4.35;15;13.002;5.41;9.010620708;0.000373174
Electrical equipment;Cabling and wiring;Polyoelfin;kg;54.4;15;13.002;5.41;112.684544;0.004666825
Electrical equipment;Cabling and wiring;Polyoelfin;kg;32.4;15;13.002;5.41;67.11358872;0.002779506
Electrical equipment;Cabling and wiring;Polyoelfin;kg;15.6;15;13.002;5.41;32.31395013;0.001338281
Electrical equipment;Cabling and wiring;Polyoelfin;kg;531;15;13.002;5.41;1099.917149;0.045553018
Electrical equipment;Cabling and wiring;Polyoelfin;kg;3536;15;13.002;5.41;7324.495362;0.30334364
Electrical equipment;Cabling and wiring;Polyoelfin;kg;44.25;15;13.002;5.41;91.65976238;0.003796085
Electrical equipment;Cabling and wiring;Polyoelfin;kg;1040;15;13.002;5.41;2154.263342;0.089218718
Electrical equipment;Cabling and wiring;Polyoelfin;kg;287.5;15;13.002;5.41;595.5295296;0.024663828
Electrical equipment;Cabling and wiring;Polyoelfin;kg;249.6;15;13.002;5.41;517.023202;0.021412492
Electrical equipment;Cabling and wiring;Polyoelfin;kg;24.9;15;13.002;5.41;51.57803578;0.002136102
Electrical equipment;Cabling and wiring;Copper;kg;99;15;06.008;2.19;108.5386266;0.003437991
Electrical equipment;Cabling and wiring;Polyoelfin;kg;231;15;13.002;5.41;478.4950307;0.01981685
Electrical equipment;Cabling and wiring;Copper;kg;3.48;15;06.008;2.19;3.815297177;0.000120851
Electrical equipment;Cabling and wiring;Polyoelfin;kg;16.02;15;13.002;5.41;33.18394109;0.001374311
Electrical equipment;Cabling and wiring;Copper;kg;6.188;15;06.008;2.19;6.784212337;0.000214892
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;9.384;15;FALSE;#N/A;37.15320421;#N/A
Electrical equipment;Cabling and wiring;PE;kg;20.128;15;4.003;0.951;40.65699192;0.000303533
Electrical equipment;Cabling and wiring;Copper;kg;237.72;15;06.008;2.19;260.6242658;0.008255345
Electrical equipment;Cabling and wiring;aluminium pipe？ profile;kg;584.64;15;FALSE;#N/A;2314.711137;#N/A
Electrical equipment;Cabling and wiring;PE;kg;647.64;15;4.003;0.951;1308.182345;0.009766513
Electrical equipment;Cabling and wiring;Copper;kg;10.5;15;06.008;2.19;11.51167252;0.000364635
Electrical equipment;Cabling and wiring;Copper;kg;72.85;15;06.008;2.19;79.86908027;0.002529875
Electrical equipment;Cabling and wiring;Polyvinyl chloride (PVC);kg;3.85;15;13.004;4.42;7.53804189;0.000269841
Electrical equipment;Cabling and wiring;PE;kg;96.35;15;4.003;0.951;194.6194938;0.001452973
Electrical equipment;Cabling and wiring;Copper;kg;148.75;10;06.008;2.19;163.0820273;0.007748501
Electrical equipment;Cabling and wiring;Copper;kg;27;10;06.008;2.19;29.60144362;0.001406451
Electrical equipment;Cabling and wiring;Copper;kg;43.26;10;06.008;2.19;47.42809077;0.002253447
Electrical equipment;Cabling and wiring;Copper;kg;6.6;10;06.008;2.19;7.235908439;0.000343799
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;139.5285713;10;FALSE;#N/A;552.4225814;#N/A
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;23.79127359;10;FALSE;#N/A;94.19459142;#N/A
Electrical equipment;Cabling and wiring;aluminium pipe？;kg;21.84704047;10;FALSE;#N/A;86.4969689;#N/A
Electrical equipment;Cabling and wiring;Polyoelfin;kg;110.3714287;10;13.002;5.41;228.6241565;0.014202688
Electrical equipment;Cabling and wiring;Polyoelfin;kg;11.00872641;10;13.002;5.41;22.80355361;0.001416612
